name,hf_gibbs_free_energy_ev,hf_electronic_energy_ev,hf_entropy_ev,hf_enthalpy_ev,hf_dipole_moment,hf_homo_ev,hf_lumo_ev,dft_gibbs_free_energy_ev,dft_electronic_energy_ev,dft_entropy_ev,dft_enthalpy_ev,dft_dipole_moment,dft_homo_ev,dft_lumo_ev
002-M-BA1-b,-27275.0763512617,-27281.8886833679,1.79531613149138,-27273.2810351302,0.87236,-8.813,4.0489,-27617.1082481013,-27623.0001595344,1.87777891559093,-27615.2304691857,1.47466,-6.2925,-1.4983
002-M-BA1-pipi,-27275.1288017775,-27281.9527686615,1.77216630590612,-27273.3566354716,1.19181,-9.258,4.4306,-27617.1075552991,-27623.0630597716,1.82225732129931,-27615.2852982499,1.69901,-6.7665,-1.3131
005-MEL-CA,-25599.4497710649,-25604.3054248041,1.56414305185683,-25597.8856280131,0.93514,-8.9909,4.6443,-25917.8724719986,-25922.0912943738,1.64152519564909,-25916.2309470751,0.85984,-6.4902,-0.8343
006-MEL-UA,-29133.2844406572,-29138.9791883614,1.66853250915659,-29131.6159081481,2.68196,-8.2371,3.9070,-29496.3201848084,-29501.2242579668,1.79188858367334,-29494.5282962247,3.15832,-6.1902,-1.1975
007-MEL-CR,-22635.2159210743,-22641.2894928138,1.65141572284362,-22633.5645050793,6.85797,-8.6600,5.1451,-22922.5028132758,-22927.782911233,1.68793369241561,-22920.8148795834,6.66567,-6.3708,-0.2151
003a-pos3,-24733.0050322522,-24738.5280202453,1.62453929616531,-24731.380492956,1.75174,-7.9515,3.934,-25042.2575752619,-25047.0408981093,1.68886051266555,-25040.5687147492,1.80279,-5.6022,-1.5789
003pos3,-24733.0099417328,-24738.5412466179,1.60889002060041,-24731.4010517122,1.4845,-8.2321,4.3568,-25042.2341786289,-25047.0564254778,1.66196558223592,-25040.5722130467,2.04241,-5.8804,-1.3353
004b-pos4,-24733.3219729403,-24738.8795387302,1.60199247518189,-24731.7199804651,2.21294,-8.0242,3.9335,-25042.5475116298,-25047.3585511919,1.65752468191912,-25040.8899869478,2.35875,-5.6696,-1.6393
005-POS6,-36294.2435921132,-36303.4568406481,2.11465169486002,-36292.1289404184,2.3575,-7.8848,3.9491,-36751.5468448499,-36759.5738665961,2.21217571619208,-36749.3346691337,3.29897,-5.6196,-1.5003
008a-pos8,-36294.5532088533,-36303.79803921,2.09582249520798,-36292.4573863581,2.07808,-7.9704,3.9298,-36751.8344712421,-36759.8835970798,2.1889692908969,-36749.6455022233,2.41814,-5.5673,-1.6099
009a-pos9,-49466.4494162151,-49478.24974089,2.5930993831454,-49463.8563165598,3.30217,-7.9486,3.9224,-50084.932512703,-50095.223095627,2.70642098216691,-50082.2260917208,3.78478,-5.5793,-1.5997
010a-pos10,-49466.4331628465,-49478.2334447994,2.59372633377836,-49463.8394365127,1.96999,-7.9273,3.929,-50084.9282252749,-50095.2035325359,2.72113636251813,-50082.2070889124,1.95044,-5.6311,-1.6348
010-pos10,-49466.2089507148,-49477.9665216559,2.62618164147965,-49463.5827693455,3.84832,-7.8585,3.4908,-50085.0291961642,-50095.4013414471,2.65498273040923,-50082.3742134338,2.49675,-5.806,-1.7386
011a-pos11,-49466.1348592455,-49477.9095864295,2.60772986393174,-49463.5271293816,2.26106,-7.8589,3.8761,-50084.7042411748,-50094.9181597917,2.77986536440988,-50081.9243758104,2.46657,-5.5365,-1.6287
012-pos12,-51077.2970988746,-51087.9268846765,2.63757396578499,-51074.6595249088,1.95908,-8.2616,3.8645,-51708.8834529789,-51718.166887331,2.71358138969977,-51706.1698715892,1.79024,-5.8379,-1.8725
014-pos14,-49466.7411313921,-49478.5767378227,2.57059310714649,-49464.170538285,2.86259,-8.0163,3.9071,-50085.2189230178,-50095.5175795639,2.69667277058915,-50082.5222505193,3.17495,-5.6265,-1.6314
002-GL-BA,-31640.0705135452,-31647.4178691036,2.02734419328251,-31638.0431693519,2.2108,-10.8095,4.0361,-32026.8607156693,-32033.2536692316,2.04364708665139,-32024.8170685827,2.64587,-7.5773,-1.8951
002-GL-M,-30461.8737101638,-30470.0393916753,1.96344747460667,-30459.9102626892,2.43529,-8.9288,4.9173,-30840.3271067237,-30847.4588195642,2.02281077420911,-30838.3042959495,2.43979,-6.4384,-1.4509
003-GL-M-BA,-43634.1112154091,-43644.8384362511,2.44681443960327,-43631.6644009695,1.24091,-8.8884,3.9875,-44173.7094607726,-44183.0375392344,2.56649643102704,-44171.1429643416,2.1349,-6.3512,-1.8726
004-GL-BA-M,-43634.2024538694,-43644.9850901812,2.40557012213897,-43631.7968837472,1.55391,-8.9444,3.9871,-44173.8341417701,-44183.2353258322,2.50198881644365,-44171.3321529537,1.67346,-6.5068,-1.6713
004-GL-M-BA-1,-43634.1091658465,-43644.86273984,2.43863061135402,-43631.6705352352,2.28542,-8.971,3.8504,-44173.8253203788,-44183.3143061015,2.42899070114428,-44171.3963296777,1.4609,-6.689,-1.5484
002-BA-BenZ-pipi,-24462.1274765211,-24466.8472536769,1.60900512481818,-24460.5184713962,4.81623,-4.8246,7.0798,-24766.9885054541,-24770.9971494324,1.64189989661332,-24765.3466055575,1.78993,-2.9437,2.069
002-M-BenZ,-23283.1692595555,-23288.5937760264,1.67496854924807,-23281.4942907341,4.61841,-3.7595,8.2718,-23579.9829090785,-23584.7590230821,1.66935973568619,-23578.3135493428,4.29531,-2.4087,2.5798
002-M-BenZ-pipi,-23283.0684179204,-23288.5587593097,1.61235729706099,-23281.4560606233,10.81595,-3.4351,8.5516,-23579.8765097872,-23584.6817603963,1.63389675205343,-23578.2426130352,10.9723,-2.0705,2.7562
002-BA-BenZ,-24462.0425083835,-24466.8032735253,1.58575951510844,-24460.4567488684,5.53072,-4.9178,7.3046,-24766.9814070886,-24771.0678593412,1.62799079001447,-24765.3534162986,5.25372,-3.4113,1.9342
003-M-Benz-BA,-36455.8345957495,-36463.8664992206,2.10179784631439,-36453.7327979031,6.85735,-5.2906,7.2951,-36913.6623813998,-36920.6749064079,2.1759295884961,-36911.4864518113,5.28952,-3.7261,1.8499
003-M-BenZ-BA-pipi,-36455.8318716163,-36463.8832453877,2.09627855825522,-36453.735593058,10.56013,-5.2006,7.1125,-36913.6279714973,-36920.6764117425,2.14807681682167,-36911.4798946805,7.63717,-3.8515,1.7129
004-Benz-BA-M,-36456.1431534219,-36464.2806531759,2.02856380818569,-36454.1145898858,12.35074,-4.941,7.2873,-36913.9240173685,-36920.9444007565,2.16624695638993,-36911.7577704121,10.91366,-3.6511,1.8529
004-Benz-M-BA,-36455.7573251724,-36463.8385762435,2.09387116578569,-36453.6634540066,2.9452,-5.0321,6.4527,-36913.884794858,-36920.8897028512,2.17612959227875,-36911.7086655378,7.97204,-2.9237,1.0112
004-MEL-BA,-25166.0864179037,-25171.2760178227,1.59047960437898,-25164.4959382993,0.94839,-8.9352,3.8640,-25480.1190020661,-25484.5987940028,1.67786629112758,-25478.4411355029,0.74548,-6.4495,-1.7285
005-BA-FL,-43933.0776172115,-43942.4315832377,2.15256343228879,-43930.9250537792,7.93512,-4.9946,4.0793,-44480.7630557993,-44488.8277177131,2.25397487408199,-44478.5090809252,6.27026,-3.0819,0.0982
006-MEL-FL,-42754.1478056811,-42764.2364147172,2.18326496532453,-42751.9645404436,7.72634,-3.9951,4.7962,-43293.7631953144,-43302.5632841985,2.28265296748809,-43291.4805423469,7.43254,-2.8184,0.408
007-BA-MEL-BA,-38338.316384503,-38346.0739595205,2.0874000229895,-38336.2289842079,0.48954,-9.061,3.8577,-38813.5098177716,-38820.2574365451,2.16938415858064,-38811.340433613,0.4238,-6.5353,-1.7413
008-MEL-BA-MEL,-37160.0779471369,-37168.5879921682,2.07223674301074,-37158.0057103939,0.7729,-8.9259,3.8056,-37626.9982446169,-37634.3650304748,2.24843817072746,-37624.7498064462,0.80964,-6.4446,-1.7752
009-Dimer-FL,-55927.0915493174,-55939.7887763975,2.60011638660553,-55924.4914329308,9.60079,-5.1972,4.1357,-56627.6970082284,-56638.7777652805,2.7323428329683,-56624.9646653954,12.32094,-3.0602,0.2119
6,-27275.074081831,-27281.8826876082,1.79851755258373,-27273.2755642784,0.89428,-8.8115,4.0223,-27617.1092766922,-27622.9990833236,1.87820831146715,-27615.2310683807,1.46217,-6.3097,-1.4838
7,-27275.1001506233,-27281.9330686971,1.76602768640571,-27273.3341229369,0.43373,-9.1517,4.3953,-27617.0975869473,-27623.0265722788,1.850973782778,-27615.2466131645,0.74395,-6.5961,-1.3671
9,-42556.3547026646,-42567.3972187214,2.45102349880059,-42553.9036791658,0.8225,-8.9838,4.0618,-43087.5142564552,-43097.1068923015,2.55382680365264,-43084.9604296515,0.8787,-6.4793,-1.5184
10,-42556.3673673939,-42567.4197731615,2.42842116656321,-42553.9389462273,0.05209,-9.3021,4.3053,-43087.5189640272,-43097.1178383588,2.55315930803517,-43084.9658047192,1.70746,-6.6825,-1.503
11,-39268.8107978096,-39278.9206110562,2.27664659538682,-39266.5341512142,1.51369,-8.7573,4.3651,-39763.6648905372,-39772.5191385409,2.38996411269848,-39761.2749264245,2.03163,-6.222,-1.2174
12,-39268.7403270891,-39278.8341190803,2.28805524653156,-39266.4522718425,0.98677,-9.0553,4.5389,-39763.6129309151,-39772.4750982522,2.3874220238039,-39761.2255086191,0.93749,-6.4608,-1.2454
14,-54549.9336142981,-54564.2337598573,2.98233749306317,-54546.9512765329,1.74343,-8.7061,4.1197,-55234.0580684444,-55246.5447263719,3.12209768735308,-55230.935970757,1.0161,-6.2731,-1.4414
15,-54550.138724844,-54564.4753919102,2.93849884081821,-54547.2002260032,0.6255,-8.7787,4.182,-55234.2526568865,-55246.8928058803,2.99530263623071,-55231.2573545224,0.66941,-6.3794,-1.4746
16,-54549.9166945223,-54564.2299992419,2.96659542662768,-54546.9500988236,0.71764,-8.6568,3.9162,-55234.4071117805,-55247.0644368814,2.97398141665825,-55231.4331303638,2.18093,-6.6047,-1.3632
17,-54550.0945283619,-54564.4310259011,2.93534231853421,-54547.1591857712,1.46087,-8.939,4.3828,-55234.0538338065,-55246.5501134126,3.11968539683173,-55230.9341484096,0.84116,-6.5568,-1.3209
18,-54550.0953267443,-54564.4415689576,2.93032970672442,-54547.1649970376,1.38455,-8.7319,4.2039,-55234.1867397214,-55246.7562677877,3.04654278900367,-55231.1401972046,1.29509,-6.3243,-1.4658
19,-54550.2765056811,-54564.690413664,2.88500857746194,-54547.3914971037,1.12261,-8.9866,4.2866,-55234.3022461237,-55246.9611383291,2.97933389884155,-55231.3229119527,2.03729,-6.5872,-1.4067
21,-54550.3300185299,-54564.7213217315,2.90534093479474,-54547.4246775952,0.20779,-8.7837,4.2733,-55234.3866659516,-55247.0739586941,2.95447029934727,-55231.4321956523,0.11123,-6.3591,-1.3243
22,-54550.0390032301,-54564.4652619227,2.86390151159961,-54547.1751017185,0.99433,-8.8105,4.0702,-55234.266964368,-55246.9670108211,2.94332804779874,-55231.3236365923,3.00006,-6.3099,-1.5438
23,-54550.1043938546,-54564.4473070253,2.93009949828888,-54547.1742943563,1.03707,-8.8556,4.1158,-55234.2124332686,-55246.9038501708,2.9524993777177,-55231.2599338909,1.29156,-6.3845,-1.4974
24,-54550.0856419353,-54564.4820148926,2.88739311235631,-54547.1982488229,0.77973,-8.816,4.0075,-55234.1468001906,-55246.7562220726,3.02028868702049,-55231.1265115036,2.46623,-6.3671,-1.6382
26,-57837.9625313192,-57853.2658446947,3.08446214562416,-57834.8780691736,0.76152,-8.9769,3.9459,-58558.3531516357,-58571.743328148,3.14443089885435,-58555.2087207368,1.63036,-6.5059,-1.559
27,-57837.7661066519,-57853.0772862986,3.07106352487055,-57834.695043127,1.05138,-9.2853,4.0046,-58558.1468990274,-58571.5321426572,3.14842172263169,-58554.9984773048,2.26772,-6.7332,-1.5578
28,-57837.5027718755,-57852.7195293283,3.17360750509013,-57834.3291643705,1.52203,-8.8206,4.1288,-58557.8685617904,-58571.1163288066,3.25726486960578,-58554.6112969208,1.19945,-6.3008,-1.4116
29,-51262.6018582174,-51276.0492137703,2.75171843751226,-51259.8501397799,0.36099,-8.8203,4.31,-51910.4016844075,-51922.2125496899,2.90627401366645,-51907.4954103939,0.32708,-6.3898,-1.2839
30,-57837.696587514,-57852.9890745622,3.07712132651593,-57834.6194661874,0.9619,-9.1142,3.9639,-58558.0611452967,-58571.4181777808,3.16776712252276,-58554.8933781742,2.0399,-6.6195,-1.653
dimer_001346,-14700.6491316577,-14710.4778957793,1.61703956248692,-14699.0320920952,0.49217,-9.4584,6.9578,-14897.7340376067,-14905.9359764025,1.66243770000857,-14896.0715999066,0.3225,-6.5263,0.2353
dimer_001352,-16702.1346247209,-16711.9227741968,1.62464161102555,-16700.5099831099,1.99786,-10.0895,12.2061,-16918.6824854373,-16926.9006803229,1.67173447447692,-16917.0107509628,1.54457,-6.5008,0.6928
dimer_001360,-16699.3400524117,-16708.9125425708,1.70673051050284,-16697.6333221733,3.98871,-9.2269,10.5392,-16917.6361042867,-16925.6166024319,1.8045756263431,-16915.8315286603,2.30215,-6.8096,0.4046
dimer_001361,-16699.1633962815,-16708.7141505193,1.72074873481168,-16697.4426475467,3.21317,-9.8731,10.6108,-16917.5667756285,-16925.6027365914,1.76457922363694,-16915.802196677,2.26654,-6.5893,0.4428
dimer_001363,-15625.1494198973,-15635.4364650674,1.75884659820961,-15623.3905732991,2.72415,-8.794,10.7354,-15834.6251348863,-15843.27332702,1.79141945915458,-15832.8337154271,2.4274,-5.7343,0.6246
dimer_001720,-14762.1058063621,-14773.3355411978,1.73415089304716,-14760.371655469,0.20579,-11.0278,13.177,-14961.5462918279,-14970.9184059524,1.77118642342813,-14959.7751056766,0.23674,-7.673,0.6474
dimer_001721,-16700.288995529,-16709.9312072789,1.69343828631932,-16698.5955572427,3.9707,-10.0292,10.6584,-16917.6178108795,-16925.7164064963,1.73733000079233,-16915.8804808787,3.85262,-6.4749,0.6449
dimer_001723,-16700.0721225838,-16709.7301517756,1.69310793993546,-16698.3790146438,3.28393,-10.2822,12.8059,-16917.7525565572,-16925.8395519546,1.75015663793896,-16916.0023996471,2.97059,-6.9747,0.5465
dimer_001751,-16698.9735782697,-16708.5826527942,1.68892527579517,-16697.2846529939,3.86212,-9.7019,10.4528,-16917.5857980291,-16925.7230912486,1.67078425242384,-16915.9150137767,3.48601,-6.7076,0.4536
dimer_001753,-16698.677600427,-16708.1934255688,1.75048317472696,-16696.9271172523,3.05024,-10.2886,10.5633,-16916.8010865893,-16924.8414245057,1.77881132954192,-16915.0222752598,2.49116,-6.7262,0.764
dimer_001754,-17562.6467560928,-17571.4222066878,1.72749580119373,-17560.9192600195,4.96987,-9.5612,10.8255,-17790.2528055434,-17797.7266802293,1.73667665510234,-17788.5161288883,3.60992,-6.4884,0.6624
dimer_001786,-17562.7910921559,-17571.5563003803,1.74429503048037,-17561.0467968533,3.78499,-9.6798,9.9032,-17791.2323623009,-17798.7457830409,1.71029656434179,-17789.5220657366,1.95995,-6.5439,0.4256
dimer_001792,-16699.1611878043,-16708.7585981626,1.68956229464576,-16697.4716255097,3.85119,-9.6792,10.5186,-16917.7824512722,-16925.841309811,1.75399725479382,-16916.0284540174,3.1869,-6.6023,0.4392
dimer_001794,-17562.711704532,-17571.4638191755,1.73102430330206,-17560.9806799566,4.92458,-9.4469,10.024,-17790.4289158129,-17797.8954632854,1.7266612275864,-17788.7022545853,4.06276,-6.3618,0.6751
dimer_001795,-16699.0346275876,-16708.5371055382,1.73848349199594,-16697.2961440956,2.96868,-9.9387,10.7006,-16916.9695338568,-16924.9997453231,1.75947626998247,-16915.2100575868,1.8753,-6.6342,0.9131
dimer_001810,-16699.0801960685,-16708.6944453847,1.66729765586997,-16697.4128984126,3.50618,-10.0883,10.5548,-16917.8095350498,-16925.9071858868,1.722808093488,-16916.0867269563,3.17375,-6.7975,0.3694
dimer_001814,-14761.0164978689,-14772.1318849638,1.73967208590426,-14759.2768255109,0.3618,-10.9323,11.1706,-14961.4464420483,-14970.7821745323,1.76836133598395,-14959.6780809844,0.16643,-7.5413,0.6659
dimer_001815,-16699.0577156433,-16708.6017432233,1.71136270695461,-16697.3463529363,3.91606,-10.8793,9.6696,-16917.2556655269,-16925.2909807632,1.75279396673004,-16915.5028718322,3.75492,-7.0569,0.7037
dimer_001857,-14700.5422265065,-14710.4216272321,1.59389082535762,-14698.9483356812,0.32764,-9.287,6.9436,-14897.7419999341,-14905.9525772607,1.67145256438328,-14896.0705473697,0.74297,-6.4309,0.242
dimer_001975,-16700.2116950194,-16709.8708926687,1.69186737225505,-16698.5198279193,2.97373,-9.9668,10.83,-16917.7452546504,-16925.8745762905,1.71714975517994,-16916.0281048952,1.7098,-6.6212,0.9098
dimer_001998,-16698.7500997573,-16708.2865848818,1.70554708676033,-16697.0445526706,3.18344,-9.738,10.8143,-16917.011734927,-16925.0491982312,1.76182270891824,-16915.2499122181,2.104,-6.4156,0.8699
dimer_001999,-16698.60103653,-16708.1690212978,1.72120670265685,-16696.8798298273,3.58681,-10.6169,11.1573,-16917.4019700626,-16925.4779429387,1.76308558994583,-16915.6388842005,3.18242,-7.1313,0.514
